"","gene","wild","dom","wild.higher"
"1","gene-LOC108805294",1.12856645196146,28.3014942160721,FALSE
"2","gene-LOC108805611",124.229332650085,41.4113877487597,TRUE
"3","gene-LOC108805960",309.055053465909,18.4652969031286,TRUE
"4","gene-LOC108806144",134.239382296394,77.7246575207307,TRUE
"5","gene-LOC108806217",107.70451873925,11.1146866192145,TRUE
"6","gene-LOC108806258",24.45845064381,38.7356497220299,FALSE
"7","gene-LOC108806447",124.909459309116,1.31800176362185,TRUE
"8","gene-LOC108806948",81.0478515188063,28.8354347038459,TRUE
"9","gene-LOC108807298",29.5811237896519,3.0282234335255,TRUE
"10","gene-LOC108808175",37.5833580106531,10.0931708456341,TRUE
"11","gene-LOC108808200",0.385020496969674,41.1769254024316,FALSE
"12","gene-LOC108808637",8.62877804074536,4.02892372592093,TRUE
"13","gene-LOC108811351",2.99718655664383,5854.911751941,FALSE
"14","gene-LOC108812604",12.9798146069263,4.57250336301082,TRUE
"15","gene-LOC108813458",38.5934220192852,16.2869506298671,TRUE
"16","gene-LOC108813519",383.842647892403,94.6467342577299,TRUE
"17","gene-LOC108813882",313.006297386454,8.49216418806623,TRUE
"18","gene-LOC108814367",140.734042925528,84.9218087784424,TRUE
"19","gene-LOC108814529",39.8066199785425,9.84930755086283,TRUE
"20","gene-LOC108814581",133.193657980181,55.5370787308123,TRUE
"21","gene-LOC108814614",18.9124955130679,33.4477504435294,FALSE
"22","gene-LOC108814701",24.1342709970355,13.8607453516161,TRUE
"23","gene-LOC108815959",36.2430713980799,21.91649933803,TRUE
"24","gene-LOC108817189",25.2236156235762,12.1484314219556,TRUE
"25","gene-LOC108817278",18.8846286271627,0.381282014645044,TRUE
"26","gene-LOC108817339",30.9610238783831,31.893306306491,FALSE
"27","gene-LOC108817943",23.1927721859181,63.6741471785793,FALSE
"28","gene-LOC108818139",21.976518567897,2.260116742018,TRUE
"29","gene-LOC108818358",71.2723044729902,38.9267175479966,TRUE
"30","gene-LOC108818519",11.4468882984662,10.4261300516522,TRUE
"31","gene-LOC108818730",99.4371889920788,27.0329847002771,TRUE
"32","gene-LOC108820042",0.30280988524738,19.7760176588546,FALSE
"33","gene-LOC108821237",14.2789594714122,20.1719387669398,FALSE
"34","gene-LOC108821895",165.920829570922,15.6988818214169,TRUE
"35","gene-LOC108822019",49.6694886485748,15.0778403268521,TRUE
"36","gene-LOC108822178",15.2867125956076,4.1202016631664,TRUE
"37","gene-LOC108822183",19.8678544549708,22.3150643698989,FALSE
"38","gene-LOC108822574",163.538304980969,240.650578009068,FALSE
"39","gene-LOC108822630",208.210824535504,10.6834753111363,TRUE
"40","gene-LOC108822990",426.584245380248,2.07511669239855,TRUE
"41","gene-LOC108823402",131.529026514832,20.2277212908205,TRUE
"42","gene-LOC108824132",15.5208986567563,57.3317065573115,FALSE
"43","gene-LOC108824272",6.53730781128079,11.9493718846989,FALSE
"44","gene-LOC108825524",68.6651411083546,26.414794055675,TRUE
"45","gene-LOC108825567",6.12656953057722,1.76253354406367,TRUE
"46","gene-LOC108825609",11.7977736504757,3.37791101898637,TRUE
"47","gene-LOC108825929",24.9145713655573,20.0667403707672,TRUE
"48","gene-LOC108826896",98.5141403261752,1.50107487307633,TRUE
"49","gene-LOC108827276",26.3845747327101,11.6954977535442,TRUE
"50","gene-LOC108827547",7.58254149418668,18.1865418983987,FALSE
"51","gene-LOC108827710",59.5122556215334,124.899956673244,FALSE
"52","gene-LOC108827923",89.3346595373875,44.1829477965916,TRUE
"53","gene-LOC108828245",366.120899025155,3.15562020754098,TRUE
"54","gene-LOC108828361",159.817221445422,77.561356304201,TRUE
"55","gene-LOC108828850",22.7449165486446,0.474526293708163,TRUE
"56","gene-LOC108833251",24.6754319705766,3.36673037608969,TRUE
"57","gene-LOC108833329",0.429209191744194,445.533278456405,FALSE
"58","gene-LOC108834736",0.137520295691094,5.99014552243177,FALSE
"59","gene-LOC108836256",42.9129916927161,12.5603480154249,TRUE
"60","gene-LOC108836279",0.958145007066314,21.6693441583041,FALSE
"61","gene-LOC108837045",55.9348650339541,45.6141176847039,TRUE
"62","gene-LOC108837645",15.5594412618688,10.1745297184091,TRUE
"63","gene-LOC108838292",33.6344853351042,23.2479287500486,TRUE
"64","gene-LOC108840437",13.6042431435403,20.7978222278513,FALSE
"65","gene-LOC108840578",280.933585437747,213.314290462319,TRUE
"66","gene-LOC108840883",21.6402668868216,15.8542673293624,TRUE
"67","gene-LOC108841603",56.3496045250376,7.88893076495912,TRUE
"68","gene-LOC108843375",1.59690834511052,19.0526501099736,FALSE
"69","gene-LOC108843618",63.6424494128073,63.0483142035653,TRUE
"70","gene-LOC108844010",2.06280443536641,50.1963302046503,FALSE
"71","gene-LOC108844378",328.885180945421,50.1293885242345,TRUE
"72","gene-LOC108844681",9.58339006649162,5.84264838402298,TRUE
"73","gene-LOC108844841",11.5900682536922,0.429819829258204,TRUE
"74","gene-LOC108845962",33.7072331701606,49.3601581712954,FALSE
"75","gene-LOC108847719",38.3281516732307,19.7910031093651,TRUE
"76","gene-LOC108847900",65.3237767625619,41.2910863162134,TRUE
"77","gene-LOC108849227",4039.31706332843,1042.1410238068,TRUE
"78","gene-LOC108849245",13994.7533647039,1676.67334674322,TRUE
"79","gene-LOC108850330",0.165873436943352,6.36769969455476,FALSE
"80","gene-LOC108850651",11.5405648047821,6.83649505967765,TRUE
"81","gene-LOC108852867",5.97789419257365,9.52080732823818,FALSE
"82","gene-LOC108852873",1.15665887199458,11.75646515084,FALSE
"83","gene-LOC108853986",4.27879329749707,5.14678345819539,FALSE
"84","gene-LOC108854128",6095.15945670593,161.872772781611,TRUE
"85","gene-LOC108854880",2.25421949045163,71.1497215146862,FALSE
"86","gene-LOC108854912",190.921033940851,4.57670686185597,TRUE
"87","gene-LOC108855878",142.443050807292,2.67463501776876,TRUE
"88","gene-LOC108856224",20.0297622813957,16.6044727935459,TRUE
"89","gene-LOC108857070",55.1450835827755,11.6358180967034,TRUE
"90","gene-LOC108857828",76.9196091878114,57.9239849957215,TRUE
"91","gene-LOC108857979",179.292311078177,9.95029850374754,TRUE
"92","gene-LOC108860608",0.922466014539871,10.4373276816893,FALSE
"93","gene-LOC108861167",396.768517507253,3.21561060377766,TRUE
"94","gene-LOC108861382",4.79072503533157,31.6638816326472,FALSE
"95","gene-LOC108861552",41.9301926429999,6.91140398212667,TRUE
"96","gene-LOC108862531",3146.08818015712,63.5094024719253,TRUE
"97","gene-LOC108863352",81.7176890859803,18.3389343336311,TRUE
"98","gene-LOC108863385",50.2620361212778,26.6958349262531,TRUE
