"GO.ID","Ontology","Term","result"
"GO:0010200","BP","response to chitin","1.6e-09"
"GO:0006342","BP","chromatin silencing","1.8e-06"
"GO:0009963","BP","positive regulation of flavonoid biosynthetic process","0.00086"
"GO:0098754","BP","detoxification","0.0014"
"GO:0050832","BP","defense response to fungus","0.0014"
"GO:0070417","BP","cellular response to cold","0.0027"
"GO:0009932","BP","cell tip growth","0.0064"
"GO:0000302","BP","response to reactive oxygen species","0.0085"
"GO:0010193","BP","response to ozone","0.013"
"GO:0010106","BP","cellular response to iron ion starvation","0.013"
"GO:0031401","BP","positive regulation of protein modification process","0.013"
"GO:0031056","BP","regulation of histone modification","0.013"
"GO:0009631","BP","cold acclimation","0.016"
"GO:0010162","BP","seed dormancy process","0.016"
"GO:0010120","BP","camalexin biosynthetic process","0.016"
"GO:2001252","BP","positive regulation of chromosome organization","0.016"
"GO:0031540","BP","regulation of anthocyanin biosynthetic process","0.016"
"GO:0009723","BP","response to ethylene","0.018"
"GO:0044093","BP","positive regulation of molecular function","0.019"
"GO:0009733","BP","response to auxin","0.028"
"GO:0019762","BP","glucosinolate catabolic process","0.029"
"GO:0010182","BP","sugar mediated signaling pathway","0.029"
"GO:0071248","BP","cellular response to metal ion","0.029"
"GO:0010035","BP","response to inorganic substance","0.03"
"GO:0072593","BP","reactive oxygen species metabolic process","0.035"
"GO:0018022","BP","peptidyl-lysine methylation","0.035"
"GO:0010150","BP","leaf senescence","0.038"
"GO:0052544","BP","defense response by callose deposition in cell wall","0.041"
"GO:0034599","BP","cellular response to oxidative stress","0.046"
"GO:0009611","BP","response to wounding","0.046"
"GO:0006355","BP","regulation of transcription, DNA-templated","0.046"
"GO:0006979","BP","response to oxidative stress","0.05"
"GO:0005730","CC","nucleolus","0.013"
"GO:0009506","CC","plasmodesma","0.026"
"GO:0005635","CC","nuclear envelope","0.026"
"GO:0009505","CC","plant-type cell wall","0.049"
"GO:0046982","MF","protein heterodimerization activity","6.6e-08"
"GO:0051020","MF","GTPase binding","0.017"
"GO:0016811","MF","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","0.048"
"GO:0003993","MF","acid phosphatase activity","0.048"
