"GO.ID","Ontology","Term","result"
"GO:0042631","BP","cellular response to water deprivation","0.0019"
"GO:0050832","BP","defense response to fungus","0.0041"
"GO:0010017","BP","red or far-red light signaling pathway","0.0058"
"GO:0006275","BP","regulation of DNA replication","0.0092"
"GO:0071456","BP","cellular response to hypoxia","0.0092"
"GO:0010375","BP","stomatal complex patterning","0.0092"
"GO:0045926","BP","negative regulation of growth","0.011"
"GO:0010090","BP","trichome morphogenesis","0.012"
"GO:0010374","BP","stomatal complex development","0.015"
"GO:0048359","BP","mucilage metabolic process involved in seed coat development","0.015"
"GO:0009696","BP","salicylic acid metabolic process","0.018"
"GO:0010948","BP","negative regulation of cell cycle process","0.018"
"GO:2000070","BP","regulation of response to water deprivation","0.018"
"GO:0001558","BP","regulation of cell growth","0.021"
"GO:0008361","BP","regulation of cell size","0.023"
"GO:0042343","BP","indole glucosinolate metabolic process","0.026"
"GO:0002229","BP","defense response to oomycetes","0.026"
"GO:0031668","BP","cellular response to extracellular stimulus","0.029"
"GO:0009751","BP","response to salicylic acid","0.032"
"GO:2000377","BP","regulation of reactive oxygen species metabolic process","0.032"
"GO:0042023","BP","DNA endoreduplication","0.038"
"GO:0005886","CC","plasma membrane","0.04"
"GO:0005576","CC","extracellular region","0.042"
"GO:0106310","MF","protein serine kinase activity","0.005"
"GO:0106311","MF","protein threonine kinase activity","0.005"
"GO:0008171","MF","O-methyltransferase activity","0.01"
"GO:0005506","MF","iron ion binding","0.017"
"GO:0004674","MF","protein serine/threonine kinase activity","0.028"
"GO:0016709","MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","0.03"
"GO:0016762","MF","xyloglucan:xyloglucosyl transferase activity","0.032"
"GO:0097367","MF","carbohydrate derivative binding","0.047"
