"GO.ID","Ontology","Term","result"
"GO:0006354","BP","DNA-templated transcription, elongation","2.9e-05"
"GO:0045944","BP","positive regulation of transcription by RNA polymerase II","0.0011"
"GO:0006355","BP","regulation of transcription, DNA-templated","0.0013"
"GO:0006357","BP","regulation of transcription by RNA polymerase II","0.0029"
"GO:0044550","BP","secondary metabolite biosynthetic process","0.016"
"GO:0048829","BP","root cap development","0.019"
"GO:0080188","BP","gene silencing by RNA-directed DNA methylation","0.019"
"GO:0050832","BP","defense response to fungus","0.031"
"GO:0051179","BP","localization","0.038"
"GO:0005654","CC","nucleoplasm","0.005"
"GO:0005622","CC","intracellular anatomical structure","0.019"
"GO:0005506","MF","iron ion binding","0.0055"
"GO:0016705","MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","0.025"
"GO:0004402","MF","histone acetyltransferase activity","0.034"
