"GO.ID","Ontology","Term","result"
"GO:0006099","BP","tricarboxylic acid cycle","0.00024"
"GO:0006101","BP","citrate metabolic process","0.0021"
"GO:0031537","BP","regulation of anthocyanin metabolic process","0.0027"
"GO:0014070","BP","response to organic cyclic compound","0.0063"
"GO:0071398","BP","cellular response to fatty acid","0.0064"
"GO:0006102","BP","isocitrate metabolic process","0.0065"
"GO:2000243","BP","positive regulation of reproductive process","0.0073"
"GO:0016032","BP","viral process","0.012"
"GO:0016192","BP","vesicle-mediated transport","0.014"
"GO:0034614","BP","cellular response to reactive oxygen species","0.018"
"GO:0009694","BP","jasmonic acid metabolic process","0.019"
"GO:0032784","BP","regulation of DNA-templated transcription, elongation","0.019"
"GO:0010020","BP","chloroplast fission","0.019"
"GO:0008284","BP","positive regulation of cell population proliferation","0.019"
"GO:1900150","BP","regulation of defense response to fungus","0.019"
"GO:0010053","BP","root epidermal cell differentiation","0.02"
"GO:1902170","BP","cellular response to reactive nitrogen species","0.024"
"GO:0008380","BP","RNA splicing","0.028"
"GO:0045892","BP","negative regulation of transcription, DNA-templated","0.028"
"GO:0006631","BP","fatty acid metabolic process","0.028"
"GO:0051604","BP","protein maturation","0.031"
"GO:0006301","BP","postreplication repair","0.031"
"GO:0042753","BP","positive regulation of circadian rhythm","0.031"
"GO:0006109","BP","regulation of carbohydrate metabolic process","0.035"
"GO:0071241","BP","cellular response to inorganic substance","0.04"
"GO:0043161","BP","proteasome-mediated ubiquitin-dependent protein catabolic process","0.041"
"GO:0043604","BP","amide biosynthetic process","0.042"
"GO:0071103","BP","DNA conformation change","0.05"
"GO:0009898","CC","cytoplasmic side of plasma membrane","0.0072"
"GO:0010008","CC","endosome membrane","0.018"
"GO:0042644","CC","chloroplast nucleoid","0.018"
"GO:0005777","CC","peroxisome","0.02"
"GO:0098796","CC","membrane protein complex","0.024"
"GO:0019897","CC","extrinsic component of plasma membrane","0.024"
"GO:0031372","CC","UBC13-MMS2 complex","0.031"
"GO:0005829","CC","cytosol","0.032"
"GO:0015211","MF","purine nucleoside transmembrane transporter activity","0.00071"
"GO:0005345","MF","purine nucleobase transmembrane transporter activity","0.0017"
"GO:0035091","MF","phosphatidylinositol binding","0.011"
"GO:0016717","MF","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","0.017"
"GO:0008194","MF","UDP-glycosyltransferase activity","0.026"
"GO:0016790","MF","thiolester hydrolase activity","0.032"
"GO:0016713","MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","0.032"
"GO:0042802","MF","identical protein binding","0.033"
"GO:0016746","MF","transferase activity, transferring acyl groups","0.036"
"GO:0015276","MF","ligand-gated ion channel activity","0.036"
"GO:0016668","MF","oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","0.039"
