"GO.ID","Ontology","Term","result"
"GO:0006672","BP","ceramide metabolic process","0.00058"
"GO:0010200","BP","response to chitin","0.001"
"GO:0009910","BP","negative regulation of flower development","0.0013"
"GO:0002237","BP","response to molecule of bacterial origin","0.0014"
"GO:0043604","BP","amide biosynthetic process","0.0025"
"GO:0002239","BP","response to oomycetes","0.0053"
"GO:2000377","BP","regulation of reactive oxygen species metabolic process","0.0054"
"GO:0009864","BP","induced systemic resistance, jasmonic acid mediated signaling pathway","0.0054"
"GO:0009408","BP","response to heat","0.0076"
"GO:1902531","BP","regulation of intracellular signal transduction","0.0094"
"GO:0009617","BP","response to bacterium","0.019"
"GO:0009753","BP","response to jasmonic acid","0.021"
"GO:0007129","BP","homologous chromosome pairing at meiosis","0.021"
"GO:0007131","BP","reciprocal meiotic recombination","0.021"
"GO:0048441","BP","petal development","0.021"
"GO:0072503","BP","cellular divalent inorganic cation homeostasis","0.021"
"GO:0000209","BP","protein polyubiquitination","0.022"
"GO:0010035","BP","response to inorganic substance","0.023"
"GO:0019941","BP","modification-dependent protein catabolic process","0.026"
"GO:0002758","BP","innate immune response-activating signal transduction","0.031"
"GO:0009723","BP","response to ethylene","0.033"
"GO:0030148","BP","sphingolipid biosynthetic process","0.033"
"GO:0006906","BP","vesicle fusion","0.033"
"GO:0051650","BP","establishment of vesicle localization","0.035"
"GO:0010029","BP","regulation of seed germination","0.035"
"GO:0010114","BP","response to red light","0.037"
"GO:0000003","BP","reproduction","0.038"
"GO:0016054","BP","organic acid catabolic process","0.038"
"GO:0140056","BP","organelle localization by membrane tethering","0.038"
"GO:0016043","BP","cellular component organization","0.038"
"GO:0060341","BP","regulation of cellular localization","0.039"
"GO:0010150","BP","leaf senescence","0.047"
"GO:1901700","BP","response to oxygen-containing compound","0.049"
"GO:0002229","BP","defense response to oomycetes","0.05"
"GO:0140534","CC","endoplasmic reticulum protein-containing complex","0.00031"
"GO:0005789","CC","endoplasmic reticulum membrane","0.0015"
"GO:1990234","CC","transferase complex","0.0095"
"GO:0043231","CC","intracellular membrane-bounded organelle","0.029"
"GO:0005615","CC","extracellular space","0.032"
"GO:0098687","CC","chromosomal region","0.034"
"GO:0005737","CC","cytoplasm","0.038"
"GO:0043424","MF","protein histidine kinase binding","0.00061"
"GO:0005516","MF","calmodulin binding","0.0024"
"GO:0005484","MF","SNAP receptor activity","0.0036"
"GO:0031625","MF","ubiquitin protein ligase binding","0.0084"
"GO:0016860","MF","intramolecular oxidoreductase activity","0.013"
"GO:0008081","MF","phosphoric diester hydrolase activity","0.014"
"GO:0106306","MF","protein serine phosphatase activity","0.017"
"GO:0106307","MF","protein threonine phosphatase activity","0.017"
"GO:0080044","MF","quercetin 7-O-glucosyltransferase activity","0.02"
"GO:0016702","MF","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","0.021"
"GO:0004672","MF","protein kinase activity","0.024"
"GO:0004842","MF","ubiquitin-protein transferase activity","0.031"
"GO:0043531","MF","ADP binding","0.045"
"GO:0031072","MF","heat shock protein binding","0.045"
"GO:0016782","MF","transferase activity, transferring sulfur-containing groups","0.045"
