"GO.ID","Ontology","Term","result"
"GO:0055085","BP","transmembrane transport","0.016"
"GO:0045927","BP","positive regulation of growth","0.016"
"GO:0009607","BP","response to biotic stimulus","0.019"
"GO:0048481","BP","plant ovule development","0.026"
"GO:0015706","BP","nitrate transport","0.026"
"GO:0051094","BP","positive regulation of developmental process","0.038"
"GO:0090305","BP","nucleic acid phosphodiester bond hydrolysis","0.042"
"GO:0009524","CC","phragmoplast","0.025"
"GO:0005665","CC","RNA polymerase II, core complex","0.03"
"GO:0003899","MF","DNA-directed 5'-3' RNA polymerase activity","0.0069"
"GO:0042802","MF","identical protein binding","0.013"
"GO:0015112","MF","nitrate transmembrane transporter activity","0.029"
"GO:0016709","MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","0.035"
